"","date","site","status","replicate","complexity","algal.cover","depth","x0","x55","x70","x80","x20","x65","x50","x45","x75","x60","x85","x30","x90","x40","x110","x100","NA"
"23",2021-02-07,"Geordie  Bay","Out",6,2,"turf and Sargassum",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"24",2021-02-07,"Geordie  Bay","Out",7,1,"Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"25",2021-02-07,"Geordie  Bay","Out",7,2,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"26",2021-02-07,"Geordie  Bay","Out",7,2,"turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"27",2021-02-07,"Geordie  Bay","Out",7,2,"turf and seagrass",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"28",2021-02-07,"Geordie  Bay","Out",8,1,"Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"29",2021-02-07,"Geordie  Bay","Out",8,1,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"30",2021-02-07,"Geordie  Bay","Out",8,2,"turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"31",2021-02-07,"Geordie  Bay","Out",8,3,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"32",2021-02-07,"Geordie  Bay","Out",9,3,"turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"33",2021-02-07,"Geordie  Bay","Out",10,2,"turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"34",2021-02-08,"Parker Point","In",1,2,"turf and brown algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"35",2021-02-08,"Parker Point","In",1,3,"turf and seagrass and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"36",2021-02-08,"Parker Point","In",1,2,"turf",2,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"37",2021-02-08,"Parker Point","In",2,2,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"38",2021-02-08,"Parker Point","In",2,4,"turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"39",2021-02-08,"Parker Point","In",2,2,"turf and red algae",1.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"40",2021-02-08,"Parker Point","In",3,2,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"41",2021-02-08,"Parker Point","In",3,3,"turf and seagrass and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"42",2021-02-08,"Parker Point","In",3,2,"turf",2,"0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0",NA
"43",2021-02-08,"Parker Point","In",4,2,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"44",2021-02-08,"Parker Point","In",4,3,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"45",2021-02-08,"Parker Point","In",4,4,"turf and seagrass and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"46",2021-02-08,"Parker Point","In",5,2,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"47",2021-02-08,"Parker Point","In",5,2,"turf and Ecklonia and red algae",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"48",2021-02-08,"Parker Point","In",5,3,"turf and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"49",2021-02-08,"Parker Point","In",6,2,"red algae and green algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"50",2021-02-08,"Parker Point","In",6,3,"turf and seagrass",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"51",2021-02-08,"Parker Point","In",6,3,"turf and red algae",2,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",NA
"52",2021-02-08,"Parker Point","In",7,2,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"53",2021-02-08,"Parker Point","In",7,2,"turf and red algae and green algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"54",2021-02-08,"Parker Point","In",7,4,"turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"55",2021-02-08,"Parker Point","In",8,3,"turf and Ecklonia",2,"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"56",2021-02-08,"Parker Point","In",8,2,"turf and brown algae",2,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"57",2021-02-08,"Parker Point","In",9,2,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"58",2021-02-08,"Parker Point","In",9,4,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"59",2021-02-08,"Parker Point","In",9,2,"turf and red algae",2,"0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0",NA
"60",2021-02-08,"Parker Point","In",10,3,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"61",2021-02-08,"Parker Point","In",10,1,"turf",2,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"62",2021-02-08,"Parker Point","In",11,4,"turf",2,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"63",2021-02-08,"Parker Point","In",11,3,"turf and Ecklonia",3,"0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0",NA
"64",2021-02-08,"Parker Point","Out",1,1,"turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"65",2021-02-08,"Parker Point","Out",1,3,"Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"66",2021-02-08,"Parker Point","Out",1,3,"turf and Ecklonia and red algae and green algae",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"67",2021-02-08,"Parker Point","Out",1,3,"turf and seagrass and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"68",2021-02-08,"Parker Point","Out",2,1,"Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"69",2021-02-08,"Parker Point","Out",2,2,"turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"70",2021-02-08,"Parker Point","Out",2,3,"turf and red algae and brown algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"71",2021-02-08,"Parker Point","Out",2,4,"turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"72",2021-02-08,"Parker Point","Out",3,1,"sargassum",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"73",2021-02-08,"Parker Point","Out",3,3,"turf and seagrass",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"74",2021-02-08,"Parker Point","Out",3,3,"turf and seagrass and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"75",2021-02-08,"Parker Point","Out",3,4,"turf and Ecklonia and red algae and green algae",2.5,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"76",2021-02-08,"Parker Point","Out",4,1,"turf and seagrass",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"77",2021-02-08,"Parker Point","Out",4,3,"turf and seagrass",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"78",2021-02-08,"Parker Point","Out",4,3,"turf and seagrass and Ecklonia red algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"79",2021-02-08,"Parker Point","Out",4,4,"turf and seagrass and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"80",2021-02-08,"Parker Point","Out",5,1,"turf and seagrass and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"81",2021-02-08,"Parker Point","Out",5,2,"turf and seagrass",1.75,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"82",2021-02-08,"Parker Point","Out",5,3,"turf and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"83",2021-02-08,"Parker Point","Out",5,4,"turf and Ecklonia and red algae and green algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"84",2021-02-08,"Parker Point","Out",6,1,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"85",2021-02-08,"Parker Point","Out",6,1,"turf and sargassum",1.75,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"86",2021-02-08,"Parker Point","Out",6,3,"turf and seagrass",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"87",2021-02-08,"Parker Point","Out",6,4,"turf and Ecklonia and green algae",2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"88",2021-02-08,"Parker Point","Out",7,2,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"89",2021-02-08,"Parker Point","Out",7,4,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"90",2021-02-08,"Parker Point","Out",7,4,"turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"91",2021-02-08,"Parker Point","Out",7,4,"turf and Ecklonia and red algae and green algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"92",2021-02-08,"Parker Point","Out",8,1,"turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"93",2021-02-08,"Parker Point","Out",8,2,"turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"94",2021-02-08,"Parker Point","Out",8,3,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"95",2021-02-08,"Parker Point","Out",8,3,"turf and Ecklonia and red algae and green algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"96",2021-02-08,"Parker Point","Out",9,1,"turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"97",2021-02-08,"Parker Point","Out",9,3,"Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"98",2021-02-08,"Parker Point","Out",9,4,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"99",2021-02-08,"Parker Point","Out",9,4,"turf and Ecklonia and red algae and green algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"100",2021-02-08,"Parker Point","Out",10,1,"turf",1.75,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"101",2021-02-08,"Parker Point","Out",10,2,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"102",2021-02-08,"Parker Point","Out",10,3,"turf and Ecklonia and red algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"103",2021-02-09,"Green Island","In",1,2,"turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"104",2021-02-09,"Green Island","In",2,3,"turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"105",2021-02-09,"Green Island","In",3,4,"turf and rock",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"106",2021-02-09,"Green Island","In",4,2,"turf, Sargassum, Ecklonia, CCA",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"107",2021-02-09,"Green Island","In",5,3,"Ecklonia and Red Algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"108",2021-02-09,"Green Island","In",6,1,"Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"109",2021-02-09,"Green Island","In",7,3,"turf and Ecklonia and Red Algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"110",2021-02-09,"Green Island","In",8,2,"Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"111",2021-02-09,"Green Island","In",9,3,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"112",2021-02-09,"Green Island","In",10,3,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"113",2021-02-09,"Green Island IN","In",1,2,"turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"114",2021-02-09,"Green Island IN","In",2,3,"Ecklonia",2.5,"0","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0",NA
"115",2021-02-09,"Green Island IN","In",3,3,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"116",2021-02-09,"Green Island IN","In",4,2,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"117",2021-02-09,"Green Island IN","In",5,3,"turf and Ecklonia",3.5,"0","0","0","0","0","0","0","0","1","4","0","1","0","0","0","0",NA
"118",2021-02-09,"Green Island IN","In",6,2,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"119",2021-02-09,"Green Island IN","In",7,3,"Ecklonia",3,"0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0",NA
"120",2021-02-09,"Green Island IN","In",8,3,"Ecklonia",2,"0","0","0","4","0","0","0","0","0","0","3","0","0","0","0","0",NA
"121",2021-02-09,"Green Island IN","In",9,2,"Ecklonia",2.5,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",NA
"122",2021-02-09,"Green Island IN","In",10,2,"Ecklonia",3.5,"0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0",NA
"123",2021-02-09,"Green Island IN","In",11,3,"Ecklonia",3.5,"0","0","0","6","0","0","0","0","2","0","4","0","0","0","0","0",NA
"124",2021-02-09,"Salmon West","In",1,2,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"125",2021-02-09,"Salmon West","In",2,2,"Sargassum and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"126",2021-02-09,"Salmon West","In",3,1,"Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"127",2021-02-09,"Salmon West","In",4,3,"turf",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"128",2021-02-09,"Salmon West","In",5,3,"turf and Ecklonia",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"129",2021-02-09,"Salmon West","In",6,1,"turf and Ecklonia",5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"130",2021-02-09,"Salmon West","In",7,2,"turf and Ecklonia",5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"131",2021-02-09,"Salmon West","In",8,2,"turf and Ecklonia",5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"132",2021-02-09,"Salmon West","In",9,1,"turf and Ecklonia",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"133",2021-02-09,"Salmon West","In",10,3,"turf and Ecklonia",5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"134",2021-02-09,"Strickland East","Out",1,1,"Ecklonia and CCA",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"135",2021-02-09,"Strickland East","Out",1,2,"Ecklonia, Turf and red algae",5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"136",2021-02-09,"Strickland East","Out",1,3,"turf, Ecklonia and Sargassum",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"137",2021-02-09,"Strickland East","Out",2,2,"Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"138",2021-02-09,"Strickland East","Out",2,2,"Ecklonia, Sargassum, Red algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"139",2021-02-09,"Strickland East","Out",2,4,"turf, Ecklonia and Sargassum",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"140",2021-02-09,"Strickland East","Out",3,3,"Turf and Ecklonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"141",2021-02-09,"Strickland East","Out",3,3,"turf, Ecklonia and Sargassum",2.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"142",2021-02-09,"Strickland East","Out",3,3,"Brown algae and turf",2,"0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0",NA
"143",2021-02-09,"Strickland East","Out",4,2,"Turf and CCA",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"144",2021-02-09,"Strickland East","Out",4,3,"Ecklonia",3,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"145",2021-02-09,"Strickland East","Out",4,4,"Ecklonia, Sargassum and Red Algae",3,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"146",2021-02-09,"Strickland East","Out",5,2,"CCA and turf and Sargassum",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"147",2021-02-09,"Strickland East","Out",5,3,"Ecklonia, Sargassum, Red algae, turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"148",2021-02-09,"Strickland East","Out",5,3,"Sargassum, Turf, Ecklonia and  Red Algae",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"149",2021-02-09,"Strickland East","Out",6,2,"Ecklonia, Amphibolis Anatarctica, Eckonia, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"150",2021-02-09,"Strickland East","Out",6,2,"Ecklonia, Sargassum and Red Algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"151",2021-02-09,"Strickland East","Out",6,3,"Ecklonia, Sargassum, Turf, and CCA",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"152",2021-02-09,"Strickland East","Out",7,1,"Turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"153",2021-02-09,"Strickland East","Out",7,3,"Ecklonia, Sargassum, turf and Red Algae",2,"0","3","0","2","0","5","0","0","0","0","0","0","0","0","0","0",NA
"154",2021-02-09,"Strickland East","Out",7,2,"turf",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"155",2021-02-09,"Strickland East","Out",8,3,"turf and Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"156",2021-02-09,"Strickland East","Out",8,4,"turf, Ecklonia and Sargassum",1,"0","0","2","0","0","0","1","0","0","2","0","0","0","0","0","0",NA
"157",2021-02-09,"Strickland East","Out",8,3,"Ecklonia and Turf",2,"0","0","0","0","0","0","0","0","1","5","0","0","1","0","0","0",NA
"158",2021-02-09,"Strickland East","Out",9,1,"turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"159",2021-02-09,"Strickland East","Out",9,2,"turf snd sargassum",2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"160",2021-02-09,"Strickland East","Out",9,4,"Ecklonia, red algae and turf",3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"161",2021-02-09,"Strickland East","Out",10,2,"turf and Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"162",2021-02-09,"Strickland East","Out",10,4,"Ecklonia, red algae and turf",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"163",2021-02-09,"Strickland East","Out",10,2,"turf, Ecklonia and Sargassum",1.5,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"164",2021-02-09,"Strickland East","Out",11,4,"turf, Sargassum and CCA",1,"0","0","0","1","0","2","0","0","0","0","0","0","0","1","0","0",NA
"165",2021-02-09,"West Salmon","In",1,4,"Turf, Ecklonia",4,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"166",2021-02-09,"West Salmon","In",2,3,"Ecklonia and Sargassum",4,"0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0",NA
"167",2021-02-09,"West Salmon","In",3,3,"Ecklonia and Sargassum",4,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"168",2021-02-09,"West Salmon","In",4,3,"Ecklonia and Sargassum and red algae",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"169",2021-02-09,"West Salmon","In",5,3,"Ecklonia and Sargassum and red algae",4,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"170",2021-02-09,"West Salmon","In",6,4,"Ecklonia and Red Algae",3.5,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"171",2021-02-09,"West Salmon","In",7,2,"Ecklonia and Red Algae",3.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"172",2021-02-09,"West Salmon","In",8,2,"Ecklonia and Red Algae",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"173",2021-02-09,"West Salmon","In",9,4,"Ecklonia and Sargassum and red algae",4,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"174",2021-02-09,"West Salmon","In",10,4,"Ecklonia and Sargassum",4,"0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0",NA
"175",2021-10-02,"City of York","Out",1,1,"A.A, Turf, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"176",2021-10-02,"City of York","Out",1,4,"Turf, Red Algea",1.5,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"177",2021-10-02,"City of York","Out",1,4,"Turf, Red Algea",2.5,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"178",2021-10-02,"City of York","Out",1,4,"Turf, Red Algea",3.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"179",2021-10-02,"City of York","Out",1,4,"Turf, Red Algea",4.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"180",2021-10-02,"City of York","Out",2,2,"CCA",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"181",2021-10-02,"City of York","Out",2,3,"Turf, Sargassum",1.5,"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"182",2021-10-02,"City of York","Out",2,3,"Turf, Sargassum",2.5,"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0",NA
"183",2021-10-02,"City of York","Out",3,3,"Eklonia, A.A, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"184",2021-10-02,"City of York","Out",3,3,"Turf",2.5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",NA
"185",2021-10-02,"City of York","Out",4,2,"A.A, Turf, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"186",2021-10-02,"City of York","Out",4,2,"Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"187",2021-10-02,"City of York","Out",5,1,"Eklonia, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"188",2021-10-02,"City of York","Out",5,2,"Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
